brand,country,channel,store_code,store_name,expense_category,account_name,account_name_en,account_name_clean,account_level,parent_account_name,account_group_name,year,amount,source_column,source_row
M,HK,리테일,M17,TMT,,실매출액,Net Sales,실매출액,parent,,실매출액,2025,7746.4884999999995,25년 합계,614
M,HK,리테일,M17,TMT,,실매출액,Net Sales,실매출액,parent,,실매출액,2026,8552.153,26년 합계,614
M,HK,리테일,M17,TMT,,매출원가,Cost of Sales,매출원가,child,매출원가합계,매출원가합계,2022,0,22년 합계,615
M,HK,리테일,M17,TMT,,매출원가,Cost of Sales,매출원가,child,매출원가합계,매출원가합계,2023,2079.6234799999997,23년 합계,615
M,HK,리테일,M17,TMT,,매출원가,Cost of Sales,매출원가,child,매출원가합계,매출원가합계,2024,2697.91619,24년 합계,615
M,HK,리테일,M17,TMT,,매출원가,Cost of Sales,매출원가,child,매출원가합계,매출원가합계,2025,2697.7073100000002,25년 합계,615
M,HK,리테일,M17,TMT,,매출원가,Cost of Sales,매출원가,child,매출원가합계,매출원가합계,2026,2910.7862157948366,26년 합계,615
M,HK,리테일,M17,TMT,,운반비,Freight Expense,운반비,child,매출원가합계,매출원가합계,2022,0,22년 합계,616
M,HK,리테일,M17,TMT,,운반비,Freight Expense,운반비,child,매출원가합계,매출원가합계,2023,64.18683756074716,23년 합계,616
M,HK,리테일,M17,TMT,,운반비,Freight Expense,운반비,child,매출원가합계,매출원가합계,2024,95.79306586229939,24년 합계,616
M,HK,리테일,M17,TMT,,운반비,Freight Expense,운반비,child,매출원가합계,매출원가합계,2025,98.70155511566398,25년 합계,616
M,HK,리테일,M17,TMT,,운반비,Freight Expense,운반비,child,매출원가합계,매출원가합계,2026,107.98563870957594,26년 합계,616
M,HK,리테일,M17,TMT,,매출원가합계,Total Cost of Sales,매출원가합계,parent,,매출원가합계,2022,0,22년 합계,617
M,HK,리테일,M17,TMT,,매출원가합계,Total Cost of Sales,매출원가합계,parent,,매출원가합계,2023,2143.8103175607475,23년 합계,617
M,HK,리테일,M17,TMT,,매출원가합계,Total Cost of Sales,매출원가합계,parent,,매출원가합계,2024,2793.7092558622994,24년 합계,617
M,HK,리테일,M17,TMT,,매출원가합계,Total Cost of Sales,매출원가합계,parent,,매출원가합계,2025,2796.4088651156644,25년 합계,617
M,HK,리테일,M17,TMT,,매출원가합계,Total Cost of Sales,매출원가합계,parent,,매출원가합계,2026,3018.7718545044136,26년 합계,617
M,HK,리테일,M17,TMT,,매출총이익,Gross Profit,매출총이익,parent,,매출총이익,2022,0,22년 합계,618
M,HK,리테일,M17,TMT,,매출총이익,Gross Profit,매출총이익,parent,,매출총이익,2023,4014.0062124392525,23년 합계,618
M,HK,리테일,M17,TMT,,매출총이익,Gross Profit,매출총이익,parent,,매출총이익,2024,4664.432244137701,24년 합계,618
M,HK,리테일,M17,TMT,,매출총이익,Gross Profit,매출총이익,parent,,매출총이익,2025,4950.079634884335,25년 합계,618
M,HK,리테일,M17,TMT,,매출총이익,Gross Profit,매출총이익,parent,,매출총이익,2026,5533.3811454955885,26년 합계,618
M,HK,리테일,M17,TMT,,판매관리비,SG&A,판매관리비,parent,,판매관리비,2022,0,22년 합계,619
M,HK,리테일,M17,TMT,,판매관리비,SG&A,판매관리비,parent,,판매관리비,2023,3119.8240399999995,23년 합계,619
M,HK,리테일,M17,TMT,,판매관리비,SG&A,판매관리비,parent,,판매관리비,2024,4118.945659999999,24년 합계,619
M,HK,리테일,M17,TMT,,판매관리비,SG&A,판매관리비,parent,,판매관리비,2025,4219.23114,25년 합계,619
M,HK,리테일,M17,TMT,,판매관리비,SG&A,판매관리비,parent,,판매관리비,2026,4168.374385263158,26년 합계,619
M,HK,리테일,M17,TMT,,1. 급 여,1. Payroll,1. 급 여,parent,,1. 급 여,2022,0,22년 합계,620
M,HK,리테일,M17,TMT,,1. 급 여,1. Payroll,1. 급 여,parent,,1. 급 여,2023,540.9606,23년 합계,620
M,HK,리테일,M17,TMT,,1. 급 여,1. Payroll,1. 급 여,parent,,1. 급 여,2024,874.80694,24년 합계,620
M,HK,리테일,M17,TMT,,1. 급 여,1. Payroll,1. 급 여,parent,,1. 급 여,2025,902.02475,25년 합계,620
M,HK,리테일,M17,TMT,,1. 급 여,1. Payroll,1. 급 여,parent,,1. 급 여,2026,955.6083800000001,26년 합계,620
M,HK,리테일,M17,TMT,,- Payroll,- Payroll,Payroll,child,1. 급 여,1. 급 여,2022,0,22년 합계,621
M,HK,리테일,M17,TMT,,- Payroll,- Payroll,Payroll,child,1. 급 여,1. 급 여,2023,493.74442999999997,23년 합계,621
M,HK,리테일,M17,TMT,,- Payroll,- Payroll,Payroll,child,1. 급 여,1. 급 여,2024,780.5071,24년 합계,621
M,HK,리테일,M17,TMT,,- Payroll,- Payroll,Payroll,child,1. 급 여,1. 급 여,2025,812.4044799999999,25년 합계,621
M,HK,리테일,M17,TMT,,- Payroll,- Payroll,Payroll,child,1. 급 여,1. 급 여,2026,838.5375000000001,26년 합계,621
M,HK,리테일,M17,TMT,,- 13th payroll,- 13th payroll,13th payroll,child,1. 급 여,1. 급 여,2022,0,22년 합계,622
M,HK,리테일,M17,TMT,,- 13th payroll,- 13th payroll,13th payroll,child,1. 급 여,1. 급 여,2023,24.84521,23년 합계,622
M,HK,리테일,M17,TMT,,- 13th payroll,- 13th payroll,13th payroll,child,1. 급 여,1. 급 여,2024,47.66393,24년 합계,622
M,HK,리테일,M17,TMT,,- 13th payroll,- 13th payroll,13th payroll,child,1. 급 여,1. 급 여,2025,49,25년 합계,622
M,HK,리테일,M17,TMT,,- 13th payroll,- 13th payroll,13th payroll,child,1. 급 여,1. 급 여,2026,73.494,26년 합계,622
M,HK,리테일,M17,TMT,,- EMPLOYEE BENEFIT PROGRAMS,- EMPLOYEE BENEFIT PROGRAMS,EMPLOYEE BENEFIT PROGRAMS,child,1. 급 여,1. 급 여,2022,0,22년 합계,623
M,HK,리테일,M17,TMT,,- EMPLOYEE BENEFIT PROGRAMS,- EMPLOYEE BENEFIT PROGRAMS,EMPLOYEE BENEFIT PROGRAMS,child,1. 급 여,1. 급 여,2023,22.37096,23년 합계,623
M,HK,리테일,M17,TMT,,- EMPLOYEE BENEFIT PROGRAMS,- EMPLOYEE BENEFIT PROGRAMS,EMPLOYEE BENEFIT PROGRAMS,child,1. 급 여,1. 급 여,2024,46.635909999999996,24년 합계,623
M,HK,리테일,M17,TMT,,- EMPLOYEE BENEFIT PROGRAMS,- EMPLOYEE BENEFIT PROGRAMS,EMPLOYEE BENEFIT PROGRAMS,child,1. 급 여,1. 급 여,2025,40.620270000000005,25년 합계,623
M,HK,리테일,M17,TMT,,- EMPLOYEE BENEFIT PROGRAMS,- EMPLOYEE BENEFIT PROGRAMS,EMPLOYEE BENEFIT PROGRAMS,child,1. 급 여,1. 급 여,2026,43.576879999999996,26년 합계,623
M,HK,리테일,M17,TMT,,2. TRAVEL & MEAL,2. TRAVEL & MEAL,2. TRAVEL & MEAL,parent,,2. TRAVEL & MEAL,2022,0,22년 합계,624
M,HK,리테일,M17,TMT,,2. TRAVEL & MEAL,2. TRAVEL & MEAL,2. TRAVEL & MEAL,parent,,2. TRAVEL & MEAL,2023,1.5022,23년 합계,624
M,HK,리테일,M17,TMT,,2. TRAVEL & MEAL,2. TRAVEL & MEAL,2. TRAVEL & MEAL,parent,,2. TRAVEL & MEAL,2024,0.9953000000000001,24년 합계,624
M,HK,리테일,M17,TMT,,2. TRAVEL & MEAL,2. TRAVEL & MEAL,2. TRAVEL & MEAL,parent,,2. TRAVEL & MEAL,2025,3.9477999999999995,25년 합계,624
M,HK,리테일,M17,TMT,,2. TRAVEL & MEAL,2. TRAVEL & MEAL,2. TRAVEL & MEAL,parent,,2. TRAVEL & MEAL,2026,1.235,26년 합계,624
M,HK,리테일,M17,TMT,,3. 피복비(유니폼),3. Uniform Expense,3. 피복비(유니폼),parent,,3. 피복비(유니폼),2022,0,22년 합계,625
M,HK,리테일,M17,TMT,,3. 피복비(유니폼),3. Uniform Expense,3. 피복비(유니폼),parent,,3. 피복비(유니폼),2023,3.798,23년 합계,625
M,HK,리테일,M17,TMT,,3. 피복비(유니폼),3. Uniform Expense,3. 피복비(유니폼),parent,,3. 피복비(유니폼),2024,9.862,24년 합계,625
M,HK,리테일,M17,TMT,,3. 피복비(유니폼),3. Uniform Expense,3. 피복비(유니폼),parent,,3. 피복비(유니폼),2025,8.09844,25년 합계,625
M,HK,리테일,M17,TMT,,3. 피복비(유니폼),3. Uniform Expense,3. 피복비(유니폼),parent,,3. 피복비(유니폼),2026,6.842105263157895,26년 합계,625
M,HK,리테일,M17,TMT,,4. 임차료,4. Rent,4. 임차료,parent,,4. 임차료,2022,0,22년 합계,626
M,HK,리테일,M17,TMT,,4. 임차료,4. Rent,4. 임차료,parent,,4. 임차료,2023,1121.88412,23년 합계,626
M,HK,리테일,M17,TMT,,4. 임차료,4. Rent,4. 임차료,parent,,4. 임차료,2024,1553.0086299999996,24년 합계,626
M,HK,리테일,M17,TMT,,4. 임차료,4. Rent,4. 임차료,parent,,4. 임차료,2025,1617.58576,25년 합계,626
M,HK,리테일,M17,TMT,,4. 임차료,4. Rent,4. 임차료,parent,,4. 임차료,2026,1731.7449800000004,26년 합계,626
M,HK,리테일,M17,TMT,,- Base Rent,- Base Rent,Base Rent,child,4. 임차료,4. 임차료,2022,0,22년 합계,627
M,HK,리테일,M17,TMT,,- Base Rent,- Base Rent,Base Rent,child,4. 임차료,4. 임차료,2023,1040.75657,23년 합계,627
M,HK,리테일,M17,TMT,,- Base Rent,- Base Rent,Base Rent,child,4. 임차료,4. 임차료,2024,1265,24년 합계,627
M,HK,리테일,M17,TMT,,- Base Rent,- Base Rent,Base Rent,child,4. 임차료,4. 임차료,2025,1316.2,25년 합계,627
M,HK,리테일,M17,TMT,,- Base Rent,- Base Rent,Base Rent,child,4. 임차료,4. 임차료,2026,1363.2000000000003,26년 합계,627
M,HK,리테일,M17,TMT,,- Government Rate & License Fee,- Government Rate & License Fee,Government Rate & License Fee,child,4. 임차료,4. 임차료,2022,0,22년 합계,628
M,HK,리테일,M17,TMT,,- Government Rate & License Fee,- Government Rate & License Fee,Government Rate & License Fee,child,4. 임차료,4. 임차료,2023,145.00178,23년 합계,628
M,HK,리테일,M17,TMT,,- Government Rate & License Fee,- Government Rate & License Fee,Government Rate & License Fee,child,4. 임차료,4. 임차료,2024,175.64000000000001,24년 합계,628
M,HK,리테일,M17,TMT,,- Government Rate & License Fee,- Government Rate & License Fee,Government Rate & License Fee,child,4. 임차료,4. 임차료,2025,176.14000000000001,25년 합계,628
M,HK,리테일,M17,TMT,,- Government Rate & License Fee,- Government Rate & License Fee,Government Rate & License Fee,child,4. 임차료,4. 임차료,2026,176.30667,26년 합계,628
M,HK,리테일,M17,TMT,,- Rent free / Rent concession,- Rent free / Rent concession,Rent free / Rent concession,child,4. 임차료,4. 임차료,2022,0,22년 합계,629
M,HK,리테일,M17,TMT,,- Rent free / Rent concession,- Rent free / Rent concession,Rent free / Rent concession,child,4. 임차료,4. 임차료,2023,-149.6,23년 합계,629
M,HK,리테일,M17,TMT,,- Rent free / Rent concession,- Rent free / Rent concession,Rent free / Rent concession,child,4. 임차료,4. 임차료,2024,0,24년 합계,629
M,HK,리테일,M17,TMT,,- Rent free / Rent concession,- Rent free / Rent concession,Rent free / Rent concession,child,4. 임차료,4. 임차료,2025,0,25년 합계,629
M,HK,리테일,M17,TMT,,- Rent free / Rent concession,- Rent free / Rent concession,Rent free / Rent concession,child,4. 임차료,4. 임차료,2026,-54.19355,26년 합계,629
M,HK,리테일,M17,TMT,,- Turnover Rates,- Turnover Rates,Turnover Rates,child,4. 임차료,4. 임차료,2022,0,22년 합계,630
M,HK,리테일,M17,TMT,,- Turnover Rates,- Turnover Rates,Turnover Rates,child,4. 임차료,4. 임차료,2023,85.72577,23년 합계,630
M,HK,리테일,M17,TMT,,- Turnover Rates,- Turnover Rates,Turnover Rates,child,4. 임차료,4. 임차료,2024,112.36863,24년 합계,630
M,HK,리테일,M17,TMT,,- Turnover Rates,- Turnover Rates,Turnover Rates,child,4. 임차료,4. 임차료,2025,125.24576000000002,25년 합계,630
M,HK,리테일,M17,TMT,,- Turnover Rates,- Turnover Rates,Turnover Rates,child,4. 임차료,4. 임차료,2026,246.43186000000003,26년 합계,630
M,HK,리테일,M17,TMT,,5. 유지보수비,5. Maintenance Expense,5. 유지보수비,parent,,5. 유지보수비,2022,0,22년 합계,631
M,HK,리테일,M17,TMT,,5. 유지보수비,5. Maintenance Expense,5. 유지보수비,parent,,5. 유지보수비,2023,7.4385699999999995,23년 합계,631
M,HK,리테일,M17,TMT,,5. 유지보수비,5. Maintenance Expense,5. 유지보수비,parent,,5. 유지보수비,2024,27.639500000000005,24년 합계,631
M,HK,리테일,M17,TMT,,5. 유지보수비,5. Maintenance Expense,5. 유지보수비,parent,,5. 유지보수비,2025,11.207529999999998,25년 합계,631
M,HK,리테일,M17,TMT,,5. 유지보수비,5. Maintenance Expense,5. 유지보수비,parent,,5. 유지보수비,2026,10.241519999999998,26년 합계,631
M,HK,리테일,M17,TMT,,6. 수도광열비,6. Utilities,6. 수도광열비,parent,,6. 수도광열비,2022,0,22년 합계,632
M,HK,리테일,M17,TMT,,6. 수도광열비,6. Utilities,6. 수도광열비,parent,,6. 수도광열비,2023,33.673,23년 합계,632
M,HK,리테일,M17,TMT,,6. 수도광열비,6. Utilities,6. 수도광열비,parent,,6. 수도광열비,2024,39.25300000000001,24년 합계,632
M,HK,리테일,M17,TMT,,6. 수도광열비,6. Utilities,6. 수도광열비,parent,,6. 수도광열비,2025,39.245000000000005,25년 합계,632
M,HK,리테일,M17,TMT,,6. 수도광열비,6. Utilities,6. 수도광열비,parent,,6. 수도광열비,2026,40.49110000000001,26년 합계,632
M,HK,리테일,M17,TMT,,7. 소모품비,7. Supplies Expense,7. 소모품비,parent,,7. 소모품비,2022,0,22년 합계,633
M,HK,리테일,M17,TMT,,7. 소모품비,7. Supplies Expense,7. 소모품비,parent,,7. 소모품비,2023,62.88944999999999,23년 합계,633
M,HK,리테일,M17,TMT,,7. 소모품비,7. Supplies Expense,7. 소모품비,parent,,7. 소모품비,2024,32.41075,24년 합계,633
M,HK,리테일,M17,TMT,,7. 소모품비,7. Supplies Expense,7. 소모품비,parent,,7. 소모품비,2025,36.570949999999996,25년 합계,633
M,HK,리테일,M17,TMT,,7. 소모품비,7. Supplies Expense,7. 소모품비,parent,,7. 소모품비,2026,16.42769,26년 합계,633
M,HK,리테일,M17,TMT,,8. 통신비,8. Communication Expense,8. 통신비,parent,,8. 통신비,2022,0,22년 합계,634
M,HK,리테일,M17,TMT,,8. 통신비,8. Communication Expense,8. 통신비,parent,,8. 통신비,2023,4.148,23년 합계,634
M,HK,리테일,M17,TMT,,8. 통신비,8. Communication Expense,8. 통신비,parent,,8. 통신비,2024,4.833000000000001,24년 합계,634
M,HK,리테일,M17,TMT,,8. 통신비,8. Communication Expense,8. 통신비,parent,,8. 통신비,2025,4.954,25년 합계,634
M,HK,리테일,M17,TMT,,8. 통신비,8. Communication Expense,8. 통신비,parent,,8. 통신비,2026,5.89201,26년 합계,634
M,HK,리테일,M17,TMT,,9. 광고선전비,9. Advertising & Promotion,9. 광고선전비,parent,,9. 광고선전비,2022,0,22년 합계,635
M,HK,리테일,M17,TMT,,9. 광고선전비,9. Advertising & Promotion,9. 광고선전비,parent,,9. 광고선전비,2023,112.43836000000002,23년 합계,635
M,HK,리테일,M17,TMT,,9. 광고선전비,9. Advertising & Promotion,9. 광고선전비,parent,,9. 광고선전비,2024,24.742519999999995,24년 합계,635
M,HK,리테일,M17,TMT,,9. 광고선전비,9. Advertising & Promotion,9. 광고선전비,parent,,9. 광고선전비,2025,34.83793,25년 합계,635
M,HK,리테일,M17,TMT,,9. 광고선전비,9. Advertising & Promotion,9. 광고선전비,parent,,9. 광고선전비,2026,29.344360000000005,26년 합계,635
M,HK,리테일,M17,TMT,,- Mall Coupon,- Mall Coupon,Mall Coupon,child,9. 광고선전비,9. 광고선전비,2022,0,22년 합계,636
M,HK,리테일,M17,TMT,,- Mall Coupon,- Mall Coupon,Mall Coupon,child,9. 광고선전비,9. 광고선전비,2023,0,23년 합계,636
M,HK,리테일,M17,TMT,,- Mall Coupon,- Mall Coupon,Mall Coupon,child,9. 광고선전비,9. 광고선전비,2024,0,24년 합계,636
M,HK,리테일,M17,TMT,,- Mall Coupon,- Mall Coupon,Mall Coupon,child,9. 광고선전비,9. 광고선전비,2025,0,25년 합계,636
M,HK,리테일,M17,TMT,,- Mall Coupon,- Mall Coupon,Mall Coupon,child,9. 광고선전비,9. 광고선전비,2026,0,26년 합계,636
M,HK,리테일,M17,TMT,,- KOL / other,- KOL / other,KOL / other,child,9. 광고선전비,9. 광고선전비,2022,0,22년 합계,637
M,HK,리테일,M17,TMT,,- KOL / other,- KOL / other,KOL / other,child,9. 광고선전비,9. 광고선전비,2023,112.43836000000002,23년 합계,637
M,HK,리테일,M17,TMT,,- KOL / other,- KOL / other,KOL / other,child,9. 광고선전비,9. 광고선전비,2024,24.742519999999995,24년 합계,637
M,HK,리테일,M17,TMT,,- KOL / other,- KOL / other,KOL / other,child,9. 광고선전비,9. 광고선전비,2025,34.83793,25년 합계,637
M,HK,리테일,M17,TMT,,- KOL / other,- KOL / other,KOL / other,child,9. 광고선전비,9. 광고선전비,2026,29.344360000000005,26년 합계,637
M,HK,리테일,M17,TMT,,10. 지급수수료,10. Service Fees,10. 지급수수료,parent,,10. 지급수수료,2022,0,22년 합계,638
M,HK,리테일,M17,TMT,,10. 지급수수료,10. Service Fees,10. 지급수수료,parent,,10. 지급수수료,2023,66.72341,23년 합계,638
M,HK,리테일,M17,TMT,,10. 지급수수료,10. Service Fees,10. 지급수수료,parent,,10. 지급수수료,2024,100.55958999999999,24년 합계,638
M,HK,리테일,M17,TMT,,10. 지급수수료,10. Service Fees,10. 지급수수료,parent,,10. 지급수수료,2025,105.18462,25년 합계,638
M,HK,리테일,M17,TMT,,10. 지급수수료,10. Service Fees,10. 지급수수료,parent,,10. 지급수수료,2026,134.23485,26년 합계,638
M,HK,리테일,M17,TMT,,11. 운반비,11. Freight Expense,11. 운반비,parent,,11. 운반비,2022,0,22년 합계,639
M,HK,리테일,M17,TMT,,11. 운반비,11. Freight Expense,11. 운반비,parent,,11. 운반비,2023,321.15688,23년 합계,639
M,HK,리테일,M17,TMT,,11. 운반비,11. Freight Expense,11. 운반비,parent,,11. 운반비,2024,465.09990999999997,24년 합계,639
M,HK,리테일,M17,TMT,,11. 운반비,11. Freight Expense,11. 운반비,parent,,11. 운반비,2025,471.0182799999999,25년 합계,639
M,HK,리테일,M17,TMT,,11. 운반비,11. Freight Expense,11. 운반비,parent,,11. 운반비,2026,458.0054799999999,26년 합계,639
M,HK,리테일,M17,TMT,,12. 기타 수수료(매장관리비 외),12. Other Fees (Excl. Store Overheads),12. 기타 수수료(매장관리비 외),parent,,12. 기타 수수료(매장관리비 외),2022,0,22년 합계,640
M,HK,리테일,M17,TMT,,12. 기타 수수료(매장관리비 외),12. Other Fees (Excl. Store Overheads),12. 기타 수수료(매장관리비 외),parent,,12. 기타 수수료(매장관리비 외),2023,373.33454,23년 합계,640
M,HK,리테일,M17,TMT,,12. 기타 수수료(매장관리비 외),12. Other Fees (Excl. Store Overheads),12. 기타 수수료(매장관리비 외),parent,,12. 기타 수수료(매장관리비 외),2024,416.34371000000004,24년 합계,640
M,HK,리테일,M17,TMT,,12. 기타 수수료(매장관리비 외),12. Other Fees (Excl. Store Overheads),12. 기타 수수료(매장관리비 외),parent,,12. 기타 수수료(매장관리비 외),2025,414.40862000000004,25년 합계,640
M,HK,리테일,M17,TMT,,12. 기타 수수료(매장관리비 외),12. Other Fees (Excl. Store Overheads),12. 기타 수수료(매장관리비 외),parent,,12. 기타 수수료(매장관리비 외),2026,425.12405999999993,26년 합계,640
M,HK,리테일,M17,TMT,,13. 보험료,13. Insurance,13. 보험료,parent,,13. 보험료,2022,0,22년 합계,641
M,HK,리테일,M17,TMT,,13. 보험료,13. Insurance,13. 보험료,parent,,13. 보험료,2023,7.80234,23년 합계,641
M,HK,리테일,M17,TMT,,13. 보험료,13. Insurance,13. 보험료,parent,,13. 보험료,2024,14.901350000000004,24년 합계,641
M,HK,리테일,M17,TMT,,13. 보험료,13. Insurance,13. 보험료,parent,,13. 보험료,2025,15.657969999999999,25년 합계,641
M,HK,리테일,M17,TMT,,13. 보험료,13. Insurance,13. 보험료,parent,,13. 보험료,2026,20.767960000000002,26년 합계,641
M,HK,리테일,M17,TMT,,14. 감가상각비,14. Depreciation,14. 감가상각비,parent,,14. 감가상각비,2022,0,22년 합계,642
M,HK,리테일,M17,TMT,,14. 감가상각비,14. Depreciation,14. 감가상각비,parent,,14. 감가상각비,2023,462.07457,23년 합계,642
M,HK,리테일,M17,TMT,,14. 감가상각비,14. Depreciation,14. 감가상각비,parent,,14. 감가상각비,2024,554.4894599999999,24년 합계,642
M,HK,리테일,M17,TMT,,14. 감가상각비,14. Depreciation,14. 감가상각비,parent,,14. 감가상각비,2025,554.48949,25년 합계,642
M,HK,리테일,M17,TMT,,14. 감가상각비,14. Depreciation,14. 감가상각비,parent,,14. 감가상각비,2026,332.41488999999996,26년 합계,642
M,HK,리테일,M17,TMT,,15. 면세점 직접비,15. Duty Free Direct Expense,15. 면세점 직접비,parent,,15. 면세점 직접비,2022,0,22년 합계,643
M,HK,리테일,M17,TMT,,15. 면세점 직접비,15. Duty Free Direct Expense,15. 면세점 직접비,parent,,15. 면세점 직접비,2023,0,23년 합계,643
M,HK,리테일,M17,TMT,,15. 면세점 직접비,15. Duty Free Direct Expense,15. 면세점 직접비,parent,,15. 면세점 직접비,2024,0,24년 합계,643
M,HK,리테일,M17,TMT,,15. 면세점 직접비,15. Duty Free Direct Expense,15. 면세점 직접비,parent,,15. 면세점 직접비,2025,0,25년 합계,643
M,HK,리테일,M17,TMT,,15. 면세점 직접비,15. Duty Free Direct Expense,15. 면세점 직접비,parent,,15. 면세점 직접비,2026,0,26년 합계,643
M,HK,리테일,M17,TMT,,영업이익,Operating Profit,영업이익,parent,,영업이익,2022,0,22년 합계,644
M,HK,리테일,M17,TMT,,영업이익,Operating Profit,영업이익,parent,,영업이익,2023,894.182172439253,23년 합계,644
M,HK,리테일,M17,TMT,,영업이익,Operating Profit,영업이익,parent,,영업이익,2024,545.4865841377007,24년 합계,644
M,HK,리테일,M17,TMT,,영업이익,Operating Profit,영업이익,parent,,영업이익,2025,730.8484948843361,25년 합계,644
M,HK,리테일,M17,TMT,,영업이익,Operating Profit,영업이익,parent,,영업이익,2026,1365.0067602324295,26년 합계,644
M,HK,리테일,M18,LANGHAM,,Tag매출액,Tag Sales,Tag매출액,parent,,Tag매출액,2022,0,22년 합계,646
M,HK,리테일,M18,LANGHAM,,Tag매출액,Tag Sales,Tag매출액,parent,,Tag매출액,2023,18754.458000000002,23년 합계,646
M,HK,리테일,M18,LANGHAM,,Tag매출액,Tag Sales,Tag매출액,parent,,Tag매출액,2024,21583.121,24년 합계,646
M,HK,리테일,M18,LANGHAM,,Tag매출액,Tag Sales,Tag매출액,parent,,Tag매출액,2025,21992.508,25년 합계,646
M,HK,리테일,M18,LANGHAM,,Tag매출액,Tag Sales,Tag매출액,parent,,Tag매출액,2026,23037.377358428505,26년 합계,646
M,HK,리테일,M18,LANGHAM,,할인율,Discount Rate,할인율,parent,,할인율,2022,0,22년 합계,647
M,HK,리테일,M18,LANGHAM,,할인율,Discount Rate,할인율,parent,,할인율,2023,0.8611295395323645,23년 합계,647
M,HK,리테일,M18,LANGHAM,,할인율,Discount Rate,할인율,parent,,할인율,2024,0.10031860081774091,24년 합계,647
M,HK,리테일,M18,LANGHAM,,할인율,Discount Rate,할인율,parent,,할인율,2025,0.0958818339409041,25년 합계,647
M,HK,리테일,M18,LANGHAM,,할인율,Discount Rate,할인율,parent,,할인율,2026,0,26년 합계,647
M,HK,리테일,M18,LANGHAM,,실매출액,Net Sales,실매출액,parent,,실매출액,2022,0,22년 합계,648
M,HK,리테일,M18,LANGHAM,,실매출액,Net Sales,실매출액,parent,,실매출액,2023,16940.06934,23년 합계,648
M,HK,리테일,M18,LANGHAM,,실매출액,Net Sales,실매출액,parent,,실매출액,2024,19417.9325,24년 합계,648
M,HK,리테일,M18,LANGHAM,,실매출액,Net Sales,실매출액,parent,,실매출액,2025,19883.825999999997,25년 합계,648
M,HK,리테일,M18,LANGHAM,,실매출액,Net Sales,실매출액,parent,,실매출액,2026,20924.332,26년 합계,648
M,HK,리테일,M18,LANGHAM,,매출원가,Cost of Sales,매출원가,child,매출원가합계,매출원가합계,2022,0,22년 합계,649
M,HK,리테일,M18,LANGHAM,,매출원가,Cost of Sales,매출원가,child,매출원가합계,매출원가합계,2023,5667.75547,23년 합계,649
M,HK,리테일,M18,LANGHAM,,매출원가,Cost of Sales,매출원가,child,매출원가합계,매출원가합계,2024,6887.721710000001,24년 합계,649
M,HK,리테일,M18,LANGHAM,,매출원가,Cost of Sales,매출원가,child,매출원가합계,매출원가합계,2025,6664.42554,25년 합계,649
M,HK,리테일,M18,LANGHAM,,매출원가,Cost of Sales,매출원가,child,매출원가합계,매출원가합계,2026,6894.396457528551,26년 합계,649
M,HK,리테일,M18,LANGHAM,,운반비,Freight Expense,운반비,child,매출원가합계,매출원가합계,2022,0,22년 합계,650
M,HK,리테일,M18,LANGHAM,,운반비,Freight Expense,운반비,child,매출원가합계,매출원가합계,2023,188.91039071235895,23년 합계,650
M,HK,리테일,M18,LANGHAM,,운반비,Freight Expense,운반비,child,매출원가합계,매출원가합계,2024,251.2655954614166,24년 합계,650
M,HK,리테일,M18,LANGHAM,,운반비,Freight Expense,운반비,child,매출원가합계,매출원가합계,2025,246.0772174687417,25년 합계,650
M,HK,리테일,M18,LANGHAM,,운반비,Freight Expense,운반비,child,매출원가합계,매출원가합계,2026,262.6372683172463,26년 합계,650
M,HK,리테일,M18,LANGHAM,,매출원가합계,Total Cost of Sales,매출원가합계,parent,,매출원가합계,2022,0,22년 합계,651
M,HK,리테일,M18,LANGHAM,,매출원가합계,Total Cost of Sales,매출원가합계,parent,,매출원가합계,2023,5856.665860712359,23년 합계,651
M,HK,리테일,M18,LANGHAM,,매출원가합계,Total Cost of Sales,매출원가합계,parent,,매출원가합계,2024,7138.987305461416,24년 합계,651
M,HK,리테일,M18,LANGHAM,,매출원가합계,Total Cost of Sales,매출원가합계,parent,,매출원가합계,2025,6910.502757468741,25년 합계,651
M,HK,리테일,M18,LANGHAM,,매출원가합계,Total Cost of Sales,매출원가합계,parent,,매출원가합계,2026,7157.0337258457985,26년 합계,651
M,HK,리테일,M18,LANGHAM,,매출총이익,Gross Profit,매출총이익,parent,,매출총이익,2022,0,22년 합계,652
M,HK,리테일,M18,LANGHAM,,매출총이익,Gross Profit,매출총이익,parent,,매출총이익,2023,11083.403479287643,23년 합계,652
M,HK,리테일,M18,LANGHAM,,매출총이익,Gross Profit,매출총이익,parent,,매출총이익,2024,12278.945194538583,24년 합계,652
M,HK,리테일,M18,LANGHAM,,매출총이익,Gross Profit,매출총이익,parent,,매출총이익,2025,12973.32324253126,25년 합계,652
M,HK,리테일,M18,LANGHAM,,매출총이익,Gross Profit,매출총이익,parent,,매출총이익,2026,13767.298274154204,26년 합계,652
M,HK,리테일,M18,LANGHAM,,판매관리비,SG&A,판매관리비,parent,,판매관리비,2022,0,22년 합계,653
M,HK,리테일,M18,LANGHAM,,판매관리비,SG&A,판매관리비,parent,,판매관리비,2023,6239.474620000001,23년 합계,653
M,HK,리테일,M18,LANGHAM,,판매관리비,SG&A,판매관리비,parent,,판매관리비,2024,8324.42756,24년 합계,653
