brand,country,channel,store_code,store_name,account_name,account_name_clean,account_level,parent_account_name,account_group_name,year,amount,source_column,source_row
M,HK,온라인,HE1,Zarola,14. 감가상각비,14. 감가상각비,parent,,14. 감가상각비,2023,0,23년 합계,506
M,HK,온라인,HE1,Zarola,14. 감가상각비,14. 감가상각비,parent,,14. 감가상각비,2024,0,24년 합계,506
M,HK,온라인,HE1,Zarola,14. 감가상각비,14. 감가상각비,parent,,14. 감가상각비,2025,0,25년 합계,506
M,HK,온라인,HE1,Zarola,14. 감가상각비,14. 감가상각비,parent,,14. 감가상각비,2026,0,26년 합계,506
M,HK,온라인,HE1,Zarola,15. 면세점 직접비,15. 면세점 직접비,parent,,15. 면세점 직접비,2022,0,22년 합계,507
M,HK,온라인,HE1,Zarola,15. 면세점 직접비,15. 면세점 직접비,parent,,15. 면세점 직접비,2023,0,23년 합계,507
M,HK,온라인,HE1,Zarola,15. 면세점 직접비,15. 면세점 직접비,parent,,15. 면세점 직접비,2024,0,24년 합계,507
M,HK,온라인,HE1,Zarola,15. 면세점 직접비,15. 면세점 직접비,parent,,15. 면세점 직접비,2025,0,25년 합계,507
M,HK,온라인,HE1,Zarola,15. 면세점 직접비,15. 면세점 직접비,parent,,15. 면세점 직접비,2026,0,26년 합계,507
M,HK,온라인,HE1,Zarola,영업이익,영업이익,parent,,영업이익,2022,273.34720871022444,22년 합계,508
M,HK,온라인,HE1,Zarola,영업이익,영업이익,parent,,영업이익,2023,35.812204001501186,23년 합계,508
M,HK,온라인,HE1,Zarola,영업이익,영업이익,parent,,영업이익,2024,212.6883077443349,24년 합계,508
M,HK,온라인,HE1,Zarola,영업이익,영업이익,parent,,영업이익,2025,6.786983715895666,25년 합계,508
M,HK,온라인,HE1,Zarola,영업이익,영업이익,parent,,영업이익,2026,150.21291652074177,26년 합계,508
M,HK,온라인,HE2,자사몰,Tag매출액,Tag매출액,parent,,Tag매출액,2022,5111.679200000001,22년 합계,510
M,HK,온라인,HE2,자사몰,Tag매출액,Tag매출액,parent,,Tag매출액,2023,3716.6662000000006,23년 합계,510
M,HK,온라인,HE2,자사몰,Tag매출액,Tag매출액,parent,,Tag매출액,2024,3439.7449999999994,24년 합계,510
M,HK,온라인,HE2,자사몰,Tag매출액,Tag매출액,parent,,Tag매출액,2025,7743.207259999999,25년 합계,510
M,HK,온라인,HE2,자사몰,Tag매출액,Tag매출액,parent,,Tag매출액,2026,11434.851520841317,26년 합계,510
M,HK,온라인,HE2,자사몰,할인율,할인율,parent,,할인율,2022,0.1039663756677065,22년 합계,511
M,HK,온라인,HE2,자사몰,할인율,할인율,parent,,할인율,2023,1.5026684359407483,23년 합계,511
M,HK,온라인,HE2,자사몰,할인율,할인율,parent,,할인율,2024,0.16201297479900412,24년 합계,511
M,HK,온라인,HE2,자사몰,할인율,할인율,parent,,할인율,2025,0.2633205920410814,25년 합계,511
M,HK,온라인,HE2,자사몰,할인율,할인율,parent,,할인율,2026,0,26년 합계,511
M,HK,온라인,HE2,자사몰,실매출액,실매출액,parent,,실매출액,2022,4580.23644,22년 합계,512
M,HK,온라인,HE2,자사몰,실매출액,실매출액,parent,,실매출액,2023,3205.21794,23년 합계,512
M,HK,온라인,HE2,자사몰,실매출액,실매출액,parent,,실매출액,2024,2882.461679999999,24년 합계,512
M,HK,온라인,HE2,자사몰,실매출액,실매출액,parent,,실매출액,2025,5704.26134,25년 합계,512
M,HK,온라인,HE2,자사몰,실매출액,실매출액,parent,,실매출액,2026,8303.01666,26년 합계,512
M,HK,온라인,HE2,자사몰,매출원가,매출원가,child,매출원가합계,매출원가합계,2022,1556.33122,22년 합계,513
M,HK,온라인,HE2,자사몰,매출원가,매출원가,child,매출원가합계,매출원가합계,2023,1115.01559,23년 합계,513
M,HK,온라인,HE2,자사몰,매출원가,매출원가,child,매출원가합계,매출원가합계,2024,1094.1409800000001,24년 합계,513
M,HK,온라인,HE2,자사몰,매출원가,매출원가,child,매출원가합계,매출원가합계,2025,2430.99588,25년 합계,513
M,HK,온라인,HE2,자사몰,매출원가,매출원가,child,매출원가합계,매출원가합계,2026,3454.0421652523955,26년 합계,513
M,HK,온라인,HE2,자사몰,운반비,운반비,child,매출원가합계,매출원가합계,2022,56.69525110562753,22년 합계,514
M,HK,온라인,HE2,자사몰,운반비,운반비,child,매출원가합계,매출원가합계,2023,40.50348125665136,23년 합계,514
M,HK,온라인,HE2,자사몰,운반비,운반비,child,매출원가합계,매출원가합계,2024,38.31804287448472,24년 합계,514
M,HK,온라인,HE2,자사몰,운반비,운반비,child,매출원가합계,매출원가합계,2025,87.95348332324596,25년 합계,514
M,HK,온라인,HE2,자사몰,운반비,운반비,child,매출원가합계,매출원가합계,2026,133.5075705271736,26년 합계,514
M,HK,온라인,HE2,자사몰,매출원가합계,매출원가합계,parent,,매출원가합계,2022,1613.0264711056275,22년 합계,515
M,HK,온라인,HE2,자사몰,매출원가합계,매출원가합계,parent,,매출원가합계,2023,1155.5190712566514,23년 합계,515
M,HK,온라인,HE2,자사몰,매출원가합계,매출원가합계,parent,,매출원가합계,2024,1132.4590228744848,24년 합계,515
M,HK,온라인,HE2,자사몰,매출원가합계,매출원가합계,parent,,매출원가합계,2025,2518.949363323246,25년 합계,515
M,HK,온라인,HE2,자사몰,매출원가합계,매출원가합계,parent,,매출원가합계,2026,3587.5497357795684,26년 합계,515
M,HK,온라인,HE2,자사몰,매출총이익,매출총이익,parent,,매출총이익,2022,2967.2099688943713,22년 합계,516
M,HK,온라인,HE2,자사몰,매출총이익,매출총이익,parent,,매출총이익,2023,2049.6988687433486,23년 합계,516
M,HK,온라인,HE2,자사몰,매출총이익,매출총이익,parent,,매출총이익,2024,1750.0026571255153,24년 합계,516
M,HK,온라인,HE2,자사몰,매출총이익,매출총이익,parent,,매출총이익,2025,3185.311976676754,25년 합계,516
M,HK,온라인,HE2,자사몰,매출총이익,매출총이익,parent,,매출총이익,2026,4715.466924220431,26년 합계,516
M,HK,온라인,HE2,자사몰,판매관리비,판매관리비,parent,,판매관리비,2022,1121.23938,22년 합계,517
M,HK,온라인,HE2,자사몰,판매관리비,판매관리비,parent,,판매관리비,2023,796.99898,23년 합계,517
M,HK,온라인,HE2,자사몰,판매관리비,판매관리비,parent,,판매관리비,2024,654.8860099999999,24년 합계,517
M,HK,온라인,HE2,자사몰,판매관리비,판매관리비,parent,,판매관리비,2025,1270.97558,25년 합계,517
M,HK,온라인,HE2,자사몰,판매관리비,판매관리비,parent,,판매관리비,2026,1720.2118299999997,26년 합계,517
M,HK,온라인,HE2,자사몰,1. 급 여,1. 급 여,parent,,1. 급 여,2022,0,22년 합계,518
M,HK,온라인,HE2,자사몰,1. 급 여,1. 급 여,parent,,1. 급 여,2023,0,23년 합계,518
M,HK,온라인,HE2,자사몰,1. 급 여,1. 급 여,parent,,1. 급 여,2024,0,24년 합계,518
M,HK,온라인,HE2,자사몰,1. 급 여,1. 급 여,parent,,1. 급 여,2025,0,25년 합계,518
M,HK,온라인,HE2,자사몰,1. 급 여,1. 급 여,parent,,1. 급 여,2026,0,26년 합계,518
M,HK,온라인,HE2,자사몰,- Payroll,Payroll,child,1. 급 여,1. 급 여,2022,0,22년 합계,519
M,HK,온라인,HE2,자사몰,- Payroll,Payroll,child,1. 급 여,1. 급 여,2023,0,23년 합계,519
M,HK,온라인,HE2,자사몰,- Payroll,Payroll,child,1. 급 여,1. 급 여,2024,0,24년 합계,519
M,HK,온라인,HE2,자사몰,- Payroll,Payroll,child,1. 급 여,1. 급 여,2025,0,25년 합계,519
M,HK,온라인,HE2,자사몰,- Payroll,Payroll,child,1. 급 여,1. 급 여,2026,0,26년 합계,519
M,HK,온라인,HE2,자사몰,- 13th payroll,13th payroll,child,1. 급 여,1. 급 여,2022,0,22년 합계,520
M,HK,온라인,HE2,자사몰,- 13th payroll,13th payroll,child,1. 급 여,1. 급 여,2023,0,23년 합계,520
M,HK,온라인,HE2,자사몰,- 13th payroll,13th payroll,child,1. 급 여,1. 급 여,2024,0,24년 합계,520
M,HK,온라인,HE2,자사몰,- 13th payroll,13th payroll,child,1. 급 여,1. 급 여,2025,0,25년 합계,520
M,HK,온라인,HE2,자사몰,- 13th payroll,13th payroll,child,1. 급 여,1. 급 여,2026,0,26년 합계,520
M,HK,온라인,HE2,자사몰,- EMPLOYEE BENEFIT PROGRAMS,EMPLOYEE BENEFIT PROGRAMS,child,1. 급 여,1. 급 여,2022,0,22년 합계,521
M,HK,온라인,HE2,자사몰,- EMPLOYEE BENEFIT PROGRAMS,EMPLOYEE BENEFIT PROGRAMS,child,1. 급 여,1. 급 여,2023,0,23년 합계,521
M,HK,온라인,HE2,자사몰,- EMPLOYEE BENEFIT PROGRAMS,EMPLOYEE BENEFIT PROGRAMS,child,1. 급 여,1. 급 여,2024,0,24년 합계,521
M,HK,온라인,HE2,자사몰,- EMPLOYEE BENEFIT PROGRAMS,EMPLOYEE BENEFIT PROGRAMS,child,1. 급 여,1. 급 여,2025,0,25년 합계,521
M,HK,온라인,HE2,자사몰,- EMPLOYEE BENEFIT PROGRAMS,EMPLOYEE BENEFIT PROGRAMS,child,1. 급 여,1. 급 여,2026,0,26년 합계,521
M,HK,온라인,HE2,자사몰,2. TRAVEL & MEAL,2. TRAVEL & MEAL,parent,,2. TRAVEL & MEAL,2022,0,22년 합계,522
M,HK,온라인,HE2,자사몰,2. TRAVEL & MEAL,2. TRAVEL & MEAL,parent,,2. TRAVEL & MEAL,2023,1.0276,23년 합계,522
M,HK,온라인,HE2,자사몰,2. TRAVEL & MEAL,2. TRAVEL & MEAL,parent,,2. TRAVEL & MEAL,2024,0,24년 합계,522
M,HK,온라인,HE2,자사몰,2. TRAVEL & MEAL,2. TRAVEL & MEAL,parent,,2. TRAVEL & MEAL,2025,0,25년 합계,522
M,HK,온라인,HE2,자사몰,2. TRAVEL & MEAL,2. TRAVEL & MEAL,parent,,2. TRAVEL & MEAL,2026,0,26년 합계,522
M,HK,온라인,HE2,자사몰,3. 피복비(유니폼),3. 피복비(유니폼),parent,,3. 피복비(유니폼),2022,0,22년 합계,523
M,HK,온라인,HE2,자사몰,3. 피복비(유니폼),3. 피복비(유니폼),parent,,3. 피복비(유니폼),2023,2.365,23년 합계,523
M,HK,온라인,HE2,자사몰,3. 피복비(유니폼),3. 피복비(유니폼),parent,,3. 피복비(유니폼),2024,0,24년 합계,523
M,HK,온라인,HE2,자사몰,3. 피복비(유니폼),3. 피복비(유니폼),parent,,3. 피복비(유니폼),2025,0,25년 합계,523
M,HK,온라인,HE2,자사몰,3. 피복비(유니폼),3. 피복비(유니폼),parent,,3. 피복비(유니폼),2026,0,26년 합계,523
M,HK,온라인,HE2,자사몰,4. 임차료,4. 임차료,parent,,4. 임차료,2022,0,22년 합계,524
M,HK,온라인,HE2,자사몰,4. 임차료,4. 임차료,parent,,4. 임차료,2023,0,23년 합계,524
M,HK,온라인,HE2,자사몰,4. 임차료,4. 임차료,parent,,4. 임차료,2024,0,24년 합계,524
M,HK,온라인,HE2,자사몰,4. 임차료,4. 임차료,parent,,4. 임차료,2025,0,25년 합계,524
M,HK,온라인,HE2,자사몰,4. 임차료,4. 임차료,parent,,4. 임차료,2026,0,26년 합계,524
M,HK,온라인,HE2,자사몰,- Base Rent,Base Rent,child,4. 임차료,4. 임차료,2022,0,22년 합계,525
M,HK,온라인,HE2,자사몰,- Base Rent,Base Rent,child,4. 임차료,4. 임차료,2023,0,23년 합계,525
M,HK,온라인,HE2,자사몰,- Base Rent,Base Rent,child,4. 임차료,4. 임차료,2024,0,24년 합계,525
M,HK,온라인,HE2,자사몰,- Base Rent,Base Rent,child,4. 임차료,4. 임차료,2025,0,25년 합계,525
M,HK,온라인,HE2,자사몰,- Base Rent,Base Rent,child,4. 임차료,4. 임차료,2026,0,26년 합계,525
M,HK,온라인,HE2,자사몰,- Government Rate & License Fee,Government Rate & License Fee,child,4. 임차료,4. 임차료,2022,0,22년 합계,526
M,HK,온라인,HE2,자사몰,- Government Rate & License Fee,Government Rate & License Fee,child,4. 임차료,4. 임차료,2023,0,23년 합계,526
M,HK,온라인,HE2,자사몰,- Government Rate & License Fee,Government Rate & License Fee,child,4. 임차료,4. 임차료,2024,0,24년 합계,526
M,HK,온라인,HE2,자사몰,- Government Rate & License Fee,Government Rate & License Fee,child,4. 임차료,4. 임차료,2025,0,25년 합계,526
M,HK,온라인,HE2,자사몰,- Government Rate & License Fee,Government Rate & License Fee,child,4. 임차료,4. 임차료,2026,0,26년 합계,526
M,HK,온라인,HE2,자사몰,- Rent free / Rent concession,Rent free / Rent concession,child,4. 임차료,4. 임차료,2022,0,22년 합계,527
M,HK,온라인,HE2,자사몰,- Rent free / Rent concession,Rent free / Rent concession,child,4. 임차료,4. 임차료,2023,0,23년 합계,527
M,HK,온라인,HE2,자사몰,- Rent free / Rent concession,Rent free / Rent concession,child,4. 임차료,4. 임차료,2024,0,24년 합계,527
M,HK,온라인,HE2,자사몰,- Rent free / Rent concession,Rent free / Rent concession,child,4. 임차료,4. 임차료,2025,0,25년 합계,527
M,HK,온라인,HE2,자사몰,- Rent free / Rent concession,Rent free / Rent concession,child,4. 임차료,4. 임차료,2026,0,26년 합계,527
M,HK,온라인,HE2,자사몰,- Turnover Rates,Turnover Rates,child,4. 임차료,4. 임차료,2022,0,22년 합계,528
M,HK,온라인,HE2,자사몰,- Turnover Rates,Turnover Rates,child,4. 임차료,4. 임차료,2023,0,23년 합계,528
M,HK,온라인,HE2,자사몰,- Turnover Rates,Turnover Rates,child,4. 임차료,4. 임차료,2024,0,24년 합계,528
M,HK,온라인,HE2,자사몰,- Turnover Rates,Turnover Rates,child,4. 임차료,4. 임차료,2025,0,25년 합계,528
M,HK,온라인,HE2,자사몰,- Turnover Rates,Turnover Rates,child,4. 임차료,4. 임차료,2026,0,26년 합계,528
M,HK,온라인,HE2,자사몰,5. 유지보수비,5. 유지보수비,parent,,5. 유지보수비,2022,0,22년 합계,529
M,HK,온라인,HE2,자사몰,5. 유지보수비,5. 유지보수비,parent,,5. 유지보수비,2023,0,23년 합계,529
M,HK,온라인,HE2,자사몰,5. 유지보수비,5. 유지보수비,parent,,5. 유지보수비,2024,0,24년 합계,529
M,HK,온라인,HE2,자사몰,5. 유지보수비,5. 유지보수비,parent,,5. 유지보수비,2025,0.56829,25년 합계,529
M,HK,온라인,HE2,자사몰,5. 유지보수비,5. 유지보수비,parent,,5. 유지보수비,2026,3.2978399999999994,26년 합계,529
M,HK,온라인,HE2,자사몰,6. 수도광열비,6. 수도광열비,parent,,6. 수도광열비,2022,0,22년 합계,530
M,HK,온라인,HE2,자사몰,6. 수도광열비,6. 수도광열비,parent,,6. 수도광열비,2023,0,23년 합계,530
M,HK,온라인,HE2,자사몰,6. 수도광열비,6. 수도광열비,parent,,6. 수도광열비,2024,0,24년 합계,530
M,HK,온라인,HE2,자사몰,6. 수도광열비,6. 수도광열비,parent,,6. 수도광열비,2025,0,25년 합계,530
M,HK,온라인,HE2,자사몰,6. 수도광열비,6. 수도광열비,parent,,6. 수도광열비,2026,0,26년 합계,530
M,HK,온라인,HE2,자사몰,7. 소모품비,7. 소모품비,parent,,7. 소모품비,2022,23.4556,22년 합계,531
M,HK,온라인,HE2,자사몰,7. 소모품비,7. 소모품비,parent,,7. 소모품비,2023,32.13695,23년 합계,531
M,HK,온라인,HE2,자사몰,7. 소모품비,7. 소모품비,parent,,7. 소모품비,2024,2.5956,24년 합계,531
M,HK,온라인,HE2,자사몰,7. 소모품비,7. 소모품비,parent,,7. 소모품비,2025,8.67605,25년 합계,531
M,HK,온라인,HE2,자사몰,7. 소모품비,7. 소모품비,parent,,7. 소모품비,2026,10.892399999999999,26년 합계,531
M,HK,온라인,HE2,자사몰,8. 통신비,8. 통신비,parent,,8. 통신비,2022,0,22년 합계,532
M,HK,온라인,HE2,자사몰,8. 통신비,8. 통신비,parent,,8. 통신비,2023,0,23년 합계,532
M,HK,온라인,HE2,자사몰,8. 통신비,8. 통신비,parent,,8. 통신비,2024,0,24년 합계,532
M,HK,온라인,HE2,자사몰,8. 통신비,8. 통신비,parent,,8. 통신비,2025,0,25년 합계,532
M,HK,온라인,HE2,자사몰,8. 통신비,8. 통신비,parent,,8. 통신비,2026,0,26년 합계,532
M,HK,온라인,HE2,자사몰,9. 광고선전비,9. 광고선전비,parent,,9. 광고선전비,2022,12.8072,22년 합계,533
M,HK,온라인,HE2,자사몰,9. 광고선전비,9. 광고선전비,parent,,9. 광고선전비,2023,11.063799999999999,23년 합계,533
M,HK,온라인,HE2,자사몰,9. 광고선전비,9. 광고선전비,parent,,9. 광고선전비,2024,15.169499999999998,24년 합계,533
M,HK,온라인,HE2,자사몰,9. 광고선전비,9. 광고선전비,parent,,9. 광고선전비,2025,18.15189,25년 합계,533
M,HK,온라인,HE2,자사몰,9. 광고선전비,9. 광고선전비,parent,,9. 광고선전비,2026,25.4179,26년 합계,533
M,HK,온라인,HE2,자사몰,- Mall Coupon,Mall Coupon,child,9. 광고선전비,9. 광고선전비,2022,0,22년 합계,534
M,HK,온라인,HE2,자사몰,- Mall Coupon,Mall Coupon,child,9. 광고선전비,9. 광고선전비,2023,0,23년 합계,534
M,HK,온라인,HE2,자사몰,- Mall Coupon,Mall Coupon,child,9. 광고선전비,9. 광고선전비,2024,0,24년 합계,534
M,HK,온라인,HE2,자사몰,- Mall Coupon,Mall Coupon,child,9. 광고선전비,9. 광고선전비,2025,0,25년 합계,534
M,HK,온라인,HE2,자사몰,- Mall Coupon,Mall Coupon,child,9. 광고선전비,9. 광고선전비,2026,0,26년 합계,534
M,HK,온라인,HE2,자사몰,- KOL / other,KOL / other,child,9. 광고선전비,9. 광고선전비,2022,12.8072,22년 합계,535
M,HK,온라인,HE2,자사몰,- KOL / other,KOL / other,child,9. 광고선전비,9. 광고선전비,2023,11.063799999999999,23년 합계,535
M,HK,온라인,HE2,자사몰,- KOL / other,KOL / other,child,9. 광고선전비,9. 광고선전비,2024,15.169499999999998,24년 합계,535
M,HK,온라인,HE2,자사몰,- KOL / other,KOL / other,child,9. 광고선전비,9. 광고선전비,2025,18.15189,25년 합계,535
M,HK,온라인,HE2,자사몰,- KOL / other,KOL / other,child,9. 광고선전비,9. 광고선전비,2026,25.4179,26년 합계,535
M,HK,온라인,HE2,자사몰,10. 지급수수료,10. 지급수수료,parent,,10. 지급수수료,2022,805.60884,22년 합계,536
M,HK,온라인,HE2,자사몰,10. 지급수수료,10. 지급수수료,parent,,10. 지급수수료,2023,545.2698399999999,23년 합계,536
M,HK,온라인,HE2,자사몰,10. 지급수수료,10. 지급수수료,parent,,10. 지급수수료,2024,498.47203,24년 합계,536
M,HK,온라인,HE2,자사몰,10. 지급수수료,10. 지급수수료,parent,,10. 지급수수료,2025,766.96989,25년 합계,536
M,HK,온라인,HE2,자사몰,10. 지급수수료,10. 지급수수료,parent,,10. 지급수수료,2026,849.54371,26년 합계,536
M,HK,온라인,HE2,자사몰,11. 운반비,11. 운반비,parent,,11. 운반비,2022,205.65760000000003,22년 합계,537
M,HK,온라인,HE2,자사몰,11. 운반비,11. 운반비,parent,,11. 운반비,2023,132.252,23년 합계,537
M,HK,온라인,HE2,자사몰,11. 운반비,11. 운반비,parent,,11. 운반비,2024,84.9586,24년 합계,537
M,HK,온라인,HE2,자사몰,11. 운반비,11. 운반비,parent,,11. 운반비,2025,305.35555,25년 합계,537
M,HK,온라인,HE2,자사몰,11. 운반비,11. 운반비,parent,,11. 운반비,2026,362.1336,26년 합계,537
M,HK,온라인,HE2,자사몰,12. 기타 수수료(매장관리비 외),12. 기타 수수료(매장관리비 외),parent,,12. 기타 수수료(매장관리비 외),2022,73.71014,22년 합계,538
M,HK,온라인,HE2,자사몰,12. 기타 수수료(매장관리비 외),12. 기타 수수료(매장관리비 외),parent,,12. 기타 수수료(매장관리비 외),2023,72.88379000000002,23년 합계,538
M,HK,온라인,HE2,자사몰,12. 기타 수수료(매장관리비 외),12. 기타 수수료(매장관리비 외),parent,,12. 기타 수수료(매장관리비 외),2024,53.690279999999994,24년 합계,538
M,HK,온라인,HE2,자사몰,12. 기타 수수료(매장관리비 외),12. 기타 수수료(매장관리비 외),parent,,12. 기타 수수료(매장관리비 외),2025,171.25391000000002,25년 합계,538
M,HK,온라인,HE2,자사몰,12. 기타 수수료(매장관리비 외),12. 기타 수수료(매장관리비 외),parent,,12. 기타 수수료(매장관리비 외),2026,468.92638000000005,26년 합계,538
M,HK,온라인,HE2,자사몰,13. 보험료,13. 보험료,parent,,13. 보험료,2022,0,22년 합계,539
M,HK,온라인,HE2,자사몰,13. 보험료,13. 보험료,parent,,13. 보험료,2023,0,23년 합계,539
M,HK,온라인,HE2,자사몰,13. 보험료,13. 보험료,parent,,13. 보험료,2024,0,24년 합계,539
M,HK,온라인,HE2,자사몰,13. 보험료,13. 보험료,parent,,13. 보험료,2025,0,25년 합계,539
M,HK,온라인,HE2,자사몰,13. 보험료,13. 보험료,parent,,13. 보험료,2026,0,26년 합계,539
M,HK,온라인,HE2,자사몰,14. 감가상각비,14. 감가상각비,parent,,14. 감가상각비,2022,0,22년 합계,540
M,HK,온라인,HE2,자사몰,14. 감가상각비,14. 감가상각비,parent,,14. 감가상각비,2023,0,23년 합계,540
M,HK,온라인,HE2,자사몰,14. 감가상각비,14. 감가상각비,parent,,14. 감가상각비,2024,0,24년 합계,540
M,HK,온라인,HE2,자사몰,14. 감가상각비,14. 감가상각비,parent,,14. 감가상각비,2025,0,25년 합계,540
M,HK,온라인,HE2,자사몰,14. 감가상각비,14. 감가상각비,parent,,14. 감가상각비,2026,0,26년 합계,540
M,HK,온라인,HE2,자사몰,15. 면세점 직접비,15. 면세점 직접비,parent,,15. 면세점 직접비,2022,0,22년 합계,541
M,HK,온라인,HE2,자사몰,15. 면세점 직접비,15. 면세점 직접비,parent,,15. 면세점 직접비,2023,0,23년 합계,541
M,HK,온라인,HE2,자사몰,15. 면세점 직접비,15. 면세점 직접비,parent,,15. 면세점 직접비,2024,0,24년 합계,541
M,HK,온라인,HE2,자사몰,15. 면세점 직접비,15. 면세점 직접비,parent,,15. 면세점 직접비,2025,0,25년 합계,541
M,HK,온라인,HE2,자사몰,15. 면세점 직접비,15. 면세점 직접비,parent,,15. 면세점 직접비,2026,0,26년 합계,541
M,HK,온라인,HE2,자사몰,영업이익,영업이익,parent,,영업이익,2022,1845.9705888943713,22년 합계,542
M,HK,온라인,HE2,자사몰,영업이익,영업이익,parent,,영업이익,2023,1252.6998887433488,23년 합계,542
M,HK,온라인,HE2,자사몰,영업이익,영업이익,parent,,영업이익,2024,1095.1166471255153,24년 합계,542
M,HK,온라인,HE2,자사몰,영업이익,영업이익,parent,,영업이익,2025,1914.3363966767533,25년 합계,542
M,HK,온라인,HE2,자사몰,영업이익,영업이익,parent,,영업이익,2026,2995.255094220431,26년 합계,542
M,HK,리테일,M12,WTC,Tag매출액,Tag매출액,parent,,Tag매출액,2022,0,22년 합계,544
M,HK,리테일,M12,WTC,Tag매출액,Tag매출액,parent,,Tag매출액,2023,1960.108,23년 합계,544
M,HK,리테일,M12,WTC,Tag매출액,Tag매출액,parent,,Tag매출액,2024,1241.655,24년 합계,544
M,HK,리테일,M12,WTC,Tag매출액,Tag매출액,parent,,Tag매출액,2025,533.9910000000001,25년 합계,544
M,HK,리테일,M12,WTC,Tag매출액,Tag매출액,parent,,Tag매출액,2026,0,26년 합계,544
M,HK,리테일,M12,WTC,할인율,할인율,parent,,할인율,2022,0,22년 합계,545
M,HK,리테일,M12,WTC,할인율,할인율,parent,,할인율,2023,1.2748625857906497,23년 합계,545
M,HK,리테일,M12,WTC,할인율,할인율,parent,,할인율,2024,0.1094434444350485,24년 합계,545
M,HK,리테일,M12,WTC,할인율,할인율,parent,,할인율,2025,0.09687054650733817,25년 합계,545
M,HK,리테일,M12,WTC,할인율,할인율,parent,,할인율,2026,0,26년 합계,545
M,HK,리테일,M12,WTC,실매출액,실매출액,parent,,실매출액,2022,0,22년 합계,546
M,HK,리테일,M12,WTC,실매출액,실매출액,parent,,실매출액,2023,1739.412,23년 합계,546
M,HK,리테일,M12,WTC,실매출액,실매출액,parent,,실매출액,2024,1105.764,24년 합계,546
M,HK,리테일,M12,WTC,실매출액,실매출액,parent,,실매출액,2025,482.2630000000001,25년 합계,546
M,HK,리테일,M12,WTC,실매출액,실매출액,parent,,실매출액,2026,0,26년 합계,546
M,HK,리테일,M12,WTC,매출원가,매출원가,child,매출원가합계,매출원가합계,2022,0,22년 합계,547
M,HK,리테일,M12,WTC,매출원가,매출원가,child,매출원가합계,매출원가합계,2023,590.1360499999998,23년 합계,547
M,HK,리테일,M12,WTC,매출원가,매출원가,child,매출원가합계,매출원가합계,2024,398.17514,24년 합계,547
M,HK,리테일,M12,WTC,매출원가,매출원가,child,매출원가합계,매출원가합계,2025,163.37458999999998,25년 합계,547
M,HK,리테일,M12,WTC,매출원가,매출원가,child,매출원가합계,매출원가합계,2026,0,26년 합계,547
M,HK,리테일,M12,WTC,운반비,운반비,child,매출원가합계,매출원가합계,2022,0,22년 합계,548
M,HK,리테일,M12,WTC,운반비,운반비,child,매출원가합계,매출원가합계,2023,21.662383040766798,23년 합계,548
M,HK,리테일,M12,WTC,운반비,운반비,child,매출원가합계,매출원가합계,2024,14.969009925485349,24년 합계,548
M,HK,리테일,M12,WTC,운반비,운반비,child,매출원가합계,매출원가합계,2025,6.05763468621458,25년 합계,548
M,HK,리테일,M12,WTC,운반비,운반비,child,매출원가합계,매출원가합계,2026,0,26년 합계,548
M,HK,리테일,M12,WTC,매출원가합계,매출원가합계,parent,,매출원가합계,2022,0,22년 합계,549
M,HK,리테일,M12,WTC,매출원가합계,매출원가합계,parent,,매출원가합계,2023,611.7984330407669,23년 합계,549
M,HK,리테일,M12,WTC,매출원가합계,매출원가합계,parent,,매출원가합계,2024,413.1441499254853,24년 합계,549
M,HK,리테일,M12,WTC,매출원가합계,매출원가합계,parent,,매출원가합계,2025,169.4322246862146,25년 합계,549
M,HK,리테일,M12,WTC,매출원가합계,매출원가합계,parent,,매출원가합계,2026,0,26년 합계,549
M,HK,리테일,M12,WTC,매출총이익,매출총이익,parent,,매출총이익,2022,0,22년 합계,550
M,HK,리테일,M12,WTC,매출총이익,매출총이익,parent,,매출총이익,2023,1127.6135669592331,23년 합계,550
M,HK,리테일,M12,WTC,매출총이익,매출총이익,parent,,매출총이익,2024,692.6198500745147,24년 합계,550
M,HK,리테일,M12,WTC,매출총이익,매출총이익,parent,,매출총이익,2025,312.83077531378547,25년 합계,550
M,HK,리테일,M12,WTC,매출총이익,매출총이익,parent,,매출총이익,2026,0,26년 합계,550
M,HK,리테일,M12,WTC,판매관리비,판매관리비,parent,,판매관리비,2022,77.20257,22년 합계,551
M,HK,리테일,M12,WTC,판매관리비,판매관리비,parent,,판매관리비,2023,2964.5127099999995,23년 합계,551
M,HK,리테일,M12,WTC,판매관리비,판매관리비,parent,,판매관리비,2024,2806.23861,24년 합계,551
M,HK,리테일,M12,WTC,판매관리비,판매관리비,parent,,판매관리비,2025,2079.8394,25년 합계,551
M,HK,리테일,M12,WTC,판매관리비,판매관리비,parent,,판매관리비,2026,0,26년 합계,551
M,HK,리테일,M12,WTC,1. 급 여,1. 급 여,parent,,1. 급 여,2022,0,22년 합계,552
M,HK,리테일,M12,WTC,1. 급 여,1. 급 여,parent,,1. 급 여,2023,274.12170000000003,23년 합계,552
M,HK,리테일,M12,WTC,1. 급 여,1. 급 여,parent,,1. 급 여,2024,276.18999999999994,24년 합계,552
M,HK,리테일,M12,WTC,1. 급 여,1. 급 여,parent,,1. 급 여,2025,121.09682000000001,25년 합계,552
M,HK,리테일,M12,WTC,1. 급 여,1. 급 여,parent,,1. 급 여,2026,0,26년 합계,552
